text,sentiment
Bos OJK Buka Suara Soal KB Kookmin Bank Mau Caplok 2 Multifinance (2024/04/02),netral
"Soal Kisruh Aturan Full Call Auction di Bursa, Ini Respons Bos OJK (2024/04/02)",netral
"Saham LQ45 Masih Pada Murah, Mana yang Layak Dikoleksi? (2024/04/02)",netral
Ini Alasan OJK Cabut Program Restrukturisasi Kredit Covid-19 (2024/04/02),netral
"Kantor di IKN Selesai Agustus 2026, Bos OJK Pindah Mulai Juni 2024 (2024/04/02)",netral
Direktur UUS Bank Permata Herwin Bustaman Resign (2024/04/02),netral
BNI Buka-bukaan Soal Manfaat & Rencana Penggunaan Global Bond (2024/04/02),netral
Laba Emiten Tommy Soeharto Naik 16% Sepanjang 2023 Jadi Rp 200 M (2024/04/02),positif
"Rupiah Terpuruk, Kelas Menengah RI Bisa Makin Menderita! (2024/04/02)",negatif
"Aset Kripto RI Juara ke-7 di Dunia, Nilainya Segini (2024/04/02)",positif
2.600 Entitas Keuangan Ilegal Ditutup OJK (2024/04/02),netral
"Di IKN, WIKA Gelar Pasar Sembako Murah Sediakan saat Safari Ramadan (2024/04/02)",netral
"Program Restrukturisasi Berakhir, OJK Kasih Pesan ke Bankir (2024/04/02)",netral
"Terbitkan Global Bond US$ 500 juta, BNI Diversifikasi Sumber Pendanaan (2024/04/02)",positif
Aset Industri Asuransi-Dapen RI Tumbuh 2% Jadi Rp 1.130 Triliun (2024/04/02),positif
"Investor Kripto RI Capai 19 Juta, Transaksinya Rp 33,69 T (2024/04/02)",positif
"OJK Sanksi Pelanggar Pasar Modal, Denda Miliaran & Cabut Izin Usaha (2024/04/02)",negatif
"Simpanan Warga RI per Februari 2024 Naik 5,7% (2024/04/02)",positif
"3 Bulan, Sudah 89 Lembaga Keuangan di Sanksi OJK (2024/04/02)",negatif
"Bukit Asam (PTBA) Jual Saham Treasuri Ke BNI Sekuritas, Raup Rp 80 M (2024/04/02)",positif
"Risiko Turun, Penyaluran Kredit Bank di Februari 2024 Naik 11,28% (2024/04/02)",positif
"123 Emiten Siap Melantai di Bursa Efek Indonesia, Cari Dana Rp 59,68 T (2024/04/02)",positif
"Baru 3 Bulan, Asing Sudah Tanam Rp 28 Triliun di Pasar Modal RI (2024/04/02)",positif
"Video: IHSG & Rupiah Kompak ""Memerah"" Jelang Libur Lebaran, Ada Apa? (2024/04/02)",negatif
"OJK: Jasa Keuangan Stabil, Kondisi Global di Atas Ekspektasi (2024/04/02)",positif
"The Fed Bakal Turunkan Suku Bunga, Bos OJK Buka-bukaan Efeknya (2024/04/02)",netral
"Punya 847 Ribu Nasabah Ultra Mikro, Bos PNM Gercep Kebut Ini (2024/04/02)",positif
"ITMG Setujui Pergantian Pengurus, Ini Susunan Terbarunya (2024/04/02)",netral
Catat! Jadwal Lengkap Operasional BCA Saat Lebaran 2024 (2024/04/02),netral
"Fokus Penyehatan, WIKA Ungkap Transformasi Bisnis Jadi Langkah Penting (2024/04/02)",netral
"Adira Finance Tebar Dividen Rp 972 M, Catat Jadwal Pembagiannya (2024/04/02)",positif
Erick Thohir Bangga BRI Masuk Jajaran Merek Bernilai di Dunia (2024/04/02),positif
"Indo Tambangraya Megah (ITMG) Sepakat Tebar Dividen Rp5,18 T (2024/04/02)",positif
"Catat, Ini Jadwal Libur Perdagangan Bursa Selama Lebaran (2024/04/02)",netral
Kejagung Sita Mobil Rolls Royce & Mini Cooper Suami Sandra Dewi! (2024/04/02),netral
"OJK Setop Restrukturisasi Kredit Covid-19, Ini Kata Bankir (2024/04/02)",netral
Ini Kata Robert Bonosusatya Usai Diperiksa 13 Jam oleh Jaksa (2024/04/02),netral
"Korupsi Timah Harvey Moeis Rugikan Negara Rp 271 T, PPATK Buka Suara (2024/04/02)",negatif
"Pinjaman di Jakarta Turun, Ini 10 Provinsi Peminjam Pinjol Tertinggi (2024/04/02)",netral
"Eks Bos Bursa Ngaku Beli Saham TLKM, Masuk di Harga Segini (2024/04/02)",netral
"Sengketa Pilpres Bikin Dolar Nyaris Rp16.000, BI Langsung Intervensi! (2024/04/02)",negatif
"Jadi Saksi Kasus Timah Harvey Moeis, Ini Profil Robert Bonosusatya (2024/04/02)",netral
Duh! Kredit Macet Fintech Lending Tumbuh Lebih Tinggi dari Pinjaman (2024/04/02),negatif
"Bakal Gabung Ke Injouney, Bos Garuda Indonesia Bocorin Waktunya (2024/04/02)",netral
"IHSG Loyo Lagi ke 7.100-an, 5 Saham Big Cap Ini Jadi Penekannya (2024/04/02)",negatif
"10 Negara dengan Orang Kaya Terbanyak, Nomor 1 Gak Terduga (2024/04/02)",netral
"Dunia Punya 3.279 Konglomerat, Seperempatnya Ada di China (2024/04/02)",netral
"Bakal Ada Bank Syariah Besar Baru, BSI: Itu Sparring Partner (2024/04/02)",netral
"Rupiah Terus Jatuh, Harga Jual Dolar AS di Bank Sudah Rp16.000 (2024/04/02)",negatif
Erick Thohir Rombak Direksi dan Komisaris Adhi Karya (ADHI) (2024/04/02),netral
"Rupiah Kian Melemah, Ini yang Bisa Kita Lakukan (2024/04/02)",netral
"Konflik di Timur Tengah Makin Panas, Harga Minyak Dunia 'Mendidih' (2024/04/02)",negatif
"Rupiah Makin Merana, Hari Ini Dibuka Melemah ke Rp 15.950/US$ (2024/04/02)",negatif
"Saham Onix Capital (OCAP) Digembok Bursa, Ini Penyebabnya (2024/04/02)",negatif
"Pegang Dolar dan Emas Sejak Awal Tahun, Lebih Cuan Mana? (2024/04/02)",netral
"Bursa Asia Dibuka Cerah Bergairah, IHSG Bakal Ikutan? (2024/04/02)",positif
"Hasil RUPST Maybank (BNII), Dirut Diganti hingga Bagi Dividen Rp 785 M (2024/04/02)",positif
"Ada Penarikan Dividen-Persiapan Lebaran, Rupiah Masih Potensi Melemah (2024/04/02)",netral
"Terbitkan Global Bond, Bisnis BNI Bisa Tumbuh Makin Kencang di 2024 (2024/04/02)",positif
Nih Senjata BI Amankan Rupiah dari Panasnya Sengketa Pilpres (2024/04/02),netral
Jaksa Sita Rolls Royce Kado Harvey Moeis untuk Sandra Dewi (2024/04/02),netral
"IHSG Ambles 1,15%, Asing Masih Incar Saham Ini (2024/04/02)",negatif
Update dan Fakta Terbaru! Rumah Harvey Moeis Digeledah Jaksa (2024/04/02),netral
Rupiah Longsor ke Rp 15.900! BI dan Ekonom Buka Suara (2024/04/02),negatif
"IHSG Sempat Terjun ke 7.100, Asing Terciduk Jual Saham Ini (2024/04/02)",negatif
Saksi Penting Korupsi Harvey Moeis hingga Nasib Sandra Dewi Terungkap (2024/04/02),netral
"6 Kebiasaan Ini Bikin Orang Susah Kaya, Ada di Kamu? (2024/04/02)",netral
"Data Lapangan Kerja AS Panas Lagi, Wall Street Dibuka Loyo (2024/04/03)",negatif
"Video: Sambut Mudik Lebaran, Begini Prospek Saham Transportasi & Ritel (2024/04/03)",netral
"Kasus Timah, Kejagung Periksa 174 Saksi-Telusuri Harta Harvey Moeis Cs (2024/04/03)",negatif
"Video: Baru Rebound Sehari, IHSG Ambles Nyaris 1% (2024/04/03)",negatif
"Kuasai 34% Saham Vale, MIND ID ""Cuma"" Dapat Jatah 2 Direksi (2024/04/03)",netral
5 Fakta Kasus Dugaan Korupsi Timah Helena Lim & Harvey Moeis (2024/04/03),netral
"CIMB Niaga (BNGA) Bagikan Dividen Rp3,08 T dan Angkat Komisaris Baru (2024/04/03)",positif
IHSG Ambrol Nyaris 1% ke Level 7100! Ini Penyebabnya (2024/04/03),negatif
"Divestasi Vale Rampung Juli, Ini Perubahan Jatah Komisaris & Direksi (2024/04/03)",netral
IHSG Loyo Lagi! Jatuh Nyaris 1% (2024/04/03),negatif
OJK: Restrukturisasi Kredit Multifinance Diperpanjang ke 17 April 2024 (2024/04/03),netral
Intervensi BI Saat Rupiah Dekati Rp 16.000/USD & Menanti Kabar The Fed (2024/04/03),negatif
Perusahaan Kripto di Thailand Mau IPO (2024/04/03),netral
"AS dan Data Inflasi RI Bikin Takut Pasar, Rupiah Turun ke Rp15.915 (2024/04/03)",positif
"Amankan Rupiah dari Amukan Dolar AS, BI Harus Lakukan Ini! (2024/04/03)",netral
"Fenomena di RI, Banyak Anak Muda Pengangguran Nunggak Pinjol (2024/04/03)",negatif
Top! QRIS Bakal Bisa Dipakai di Brunei & Laos (2024/04/03),netral
"Laba Tambang Emas Bakrie-Salim (BRMS) Naik 1,93% Jadi US$13,91 Juta (2024/04/03)",positif
"Video:1,4 Juta Kursi Belum Cukup, Garuda Ajukan Penambahan Penerbangan (2024/04/03)",netral
"Video: Harga Emas Tembus Rekor USD 2.300/Oz, Ini Penyebabnya! (2024/04/03)",netral
"Lewat Global Bond, BNI Diversifikasi Sumber Pendanaan (2024/04/03)",positif
"Laba Bank Mayapada (MAYA) 2023 Rp 22,1 M, Ini Pendorongnya (2024/04/03)",positif
Efek Dolar Hampir Rp16.000: Subsidi Melonjak atau Harga BBM Naik! (2024/04/03),negatif
"Terkuak, Ini Penyebab Laba Asuransi Tugu (TUGU) Melonjak 281% (2024/04/03)",positif
"Rupiah Loyo, Beli Barang Impor Bakal Makin Mahal! (2024/04/03)",negatif
"Maybank Tebar Dividen Rp 785 M, Catat jadwal Pembagiannya (2024/04/03)",positif
Angkasa Pura: Hampir 8 Juta Orang Mudik Pakai Pesawat (2024/04/03),netral
"IHSG Lemes Lagi, 5 Saham Big Cap Ini Biang Keladinya (2024/04/03)",negatif
"Diperiksa di Kasus Timah, Intip Bisnis Robert Bonosusatyo (2024/04/03)",netral
"Sah! Emiten Prajogo Pangestu (BREN) Caplok 2 Perusahaan Rp1,66 T (2024/04/03)",netral
Perjalanan Positif Transformasi Bisnis BNI 4 Tahun Terakhir (2024/04/03),positif
"Dolar AS Nyaris Tembus Rp16.000, Cicilan Utang RI Bisa Bengkak (2024/04/03)",negatif
"Beban Membengkak, Bank Aladin Rugi Rp 226,74 M (2024/04/03)",negatif
"Jelang Lebaran, BRI Imbau Nasabah Waspada Modus Penipuan Online (2024/04/03)",netral
Bos Adhi Karya (ADHI) Buka Suara Soal Perintah Merger (2024/04/03),netral
"Tebar Kebaikan Ramadan, Bank Mandiri & BUMN Gelar Pasar Murah (2024/04/03)",netral
"Jual Aset Mandek, Pengembalian Dana Seret, Bumiputera Bisa Kena Sanksi (2024/04/03)",negatif
Pantas IHSG Ambruk! Seminggu Dana Asing Keluar Rp 5 T dari Saham RI (2024/04/03),negatif
Bos OJK Buka Suara Kapan Kripto Mulai Diawasi Mereka (2024/04/03),netral
"Bos Danareksa Bicara Nasib 15 BUMN Sakit, Apa Katanya? (2024/04/03)",negatif
"Bank Ke-8 yang Bangkrut Tahun 2024, LPS akan Lakukan Ini (2024/04/03)",negatif
"Pemerintah Punya Utang Rp10,4 T ke Pupuk Indonesia, Jokowi Bilang Gini (2024/04/03)",netral
"Menabung Bukan Pangkal Kaya, Ini Cara Ubah Uang Jutaan Jadi Miliiaran (2024/04/03)",netral
Video: Ini Yang Bikin IHSG Melemah & Rupiah Keok Lawan Dolar AS (2024/04/03),negatif
"5 Saham Bank Raksasa Ini Diskon Gede-Gedean, Saatnya Serok? (2024/04/03)",positif
Emiten Bioskop XXI (CNMA) Ganti Dirut dan Tebar Dividen 97% dari Laba (2024/04/03),positif
"Sejak Kasus Korupsi Mencuat, Saham Timah (TINS) Udah Terbang 57% (2024/04/03)",positif
"Bos LPEI Jelaskan Soal Kronologi Dugaan Fraud Rp 2,5 T (2024/04/03)",negatif
"Bank BJB (BJBR) Tebar Dividen Rp 1 Triliun, Setara 58,27% Laba 2023 (2024/04/03)",positif
Bisnis Wealth Bank Mandiri Sabet Dua Penghargaan Euromoney (2024/04/03),positif
"Konsulat Iran Dibom Israel, Harga Minyak Terus Merangkak Naik (2024/04/03)",negatif
"Rupiah Makin Suram, Dolar Sudah Tembus Rp 15.910 (2024/04/03)",negatif
"Dolar AS Ngamuk, Kripto Kompakan Anjlok (2024/04/03)",negatif
"IHSG Rebound Jelang Penutupan, Asing Ternyata Borong Saham Ini (2024/04/03)",positif
"Waspada Bursa Asia Rontok! Korea Selatan Ambruk 1,47% (2024/04/03)",negatif
"Menjelang Pidato Powell, Rupiah Masih Risiko Tertekan (2024/04/03)",negatif
"Potret Rolls Royce Harvey Moeis, ""Tanda Cinta"" Buat Sandra Dewi (2024/04/03)",netral
"Asing Net Sell Rp 1,77 T, Terciduk Jual Saham Ini (2024/04/03)",negatif
Dugaan Harvey Moeis Suami Sandra Dewi Cuci Uang! Ini Kata PPATK (2024/04/03),negatif
"Pemilik Tak Bertanggung Jawab, OJK Cabut Izin Usaha Bank Ini (2024/04/03)",negatif
"Profil Robert Bonosusatya, Terseret Kasus Timah Suami Sandra Dewi (2024/04/03)",negatif
Waspada! OJK Beberkan Modus Penipuan yang Marak Saat Bulan Puasa (2024/04/03),netral
"Heboh Kesangkut Kasus Korupsi, Ternyata Segini Kekayaan PT Timah (2024/04/03)",negatif
"Sosok Robert Bonosusatya, Terseret Kasus Timah Harvey Moeis (2024/04/03)",negatif
"Video: Dolar Menguat, Begini Dampaknya ke Bisnis Perawatan Pesawat (2024/04/04)",netral
"Data Tenaga Kerja Mulai Mendingin, Wall Street Berhasil Bangkit (2024/04/04)",positif
Mantap! Waskita Karya (WSKT) Kebut Pengerjaan 7 Proyek di IKN (2024/04/04),positif
OJK: Literasi Keuangan Syariah Warga RI Tumbuh 30% di 2023 (2024/04/04),positif
WSKT Selesaikan Proyek Jalan Kwatisore-Muri Lebih Cepat (2024/04/04),positif
40 BPR/BPR Syariah Siap Merger di Kuartal II-2024 (2024/04/04),netral
Bos OJK Minta Ini ke Manajemen Paylater Ini (2024/04/04),netral
"Jelang RUPST, Ini Bocoran Dividen yang Bakal Ditebar TUGU (2024/04/04)",positif
"Sulit Bayar Utang, Indofarma (INAF) Resmi PKPU (2024/04/04)",negatif
"Wijaya Karya (WIKA) Mau Rights Issue, Incar Dana Rp 9,2 Triliun (2024/04/04)",positif
"Targetkan Asuransi PAYDI Naik 10%, Ini Langkah MSIG Life (2024/04/04)",positif
"Avian (AVIA) Tebar Dividen Rp 1,36 T, Investor Bakal Dapat Segini (2024/04/04)",positif
POJK SBDK Bakal Efektif Turunkan Suku Bunga? Ini Kata OJK (2024/04/04),netral
Tangan Kanan Erick Thohir Ungkap Langkah Strategis BUMN di 2024 (2024/04/04),netral
"Video: Momen Lebaran, Bisnis Bengkel Pesawat Ikut Ketiban Berkah? (2024/04/04)",netral
"Blibli-Tiket (BELI) Bukukan Rugi Rp 3,64 T di 2023, Ekuitas Anjlok 25% (2024/04/04)",positif
IHSG Berhasil Rebound Balik ke Level 7.200-an Ditopang 5 Saham Ini (2024/04/04),positif
"BPR Jatuh Bertambah Jadi 9, Terbaru BPR Bali Artha Anugrah (2024/04/04)",netral
"Investor Jangan Impulsif, Kripto Cenderung Volatil Saat Lebaran (2024/04/04)",netral
"CIMB Niaga (BNGA) Tebar Dividen Rp 3,08 T, Ini Jadwal Cum Datenya (2024/04/04)",positif
"Sah! Indomobil (IMAS) Bawa Merek China ke RI, Mau Jualan Mobil Listrik (2024/04/04)",netral
"Bank Mayapada (MAYA) Perkuat Modal, OJK Bilang Gini (2024/04/04)",positif
"Menguat Tajam, Rupiah Pukul Dolar ke Rp15.890 (2024/04/04)",positif
"Jelang Spin Off 32 Asuransi Syariah, OJK Pantau Permodalan (2024/04/04)",positif
"Ini Update Baru Gagal Bayar Investree, iGrow, Tanifund & Modal Rakyat (2024/04/04)",negatif
Syarat dan Lokasi Penukaran Uang Melalui Kas Keliling BI (2024/04/04),netral
WIKA Bangun Pusat Pelatihan Atlet Jelang Olimpiade di Cibubur (2024/04/04),positif
"Robert Bonosusatyo Kembali Datangi Kejagung, Ini Penjelasannya! (2024/04/04)",netral
Ini Penyebab IHSG Berhasil Rebound & Sempat Melesat 1% (2024/04/04),positif
"Kejagung Periksa 140 Lebih Saksi Selain Sandra Dewi, Ada Artis Lain? (2024/04/04)",netral
Ini Peran Sandra Dewi Dalam Dugaan Korupsi Timah yang Jerat Suaminya (2024/04/04),negatif
Ini Daftar Saham-saham yang Berada di bawah 10 Perak (2024/04/04),netral
Kejagung: Harvey Moeis Tersangka TPPU Kasus Korupsi Timah (2024/04/04),negatif
"Mantap! BRI Sukses Jual SBN SR020 Tembus Rp 1,5 T (2024/04/04)",positif
Alasan Kejagung Periksa Sandra Dewi di Kasus Korupsi PT Timah (2024/04/04),negatif
Kejagung Buka-bukaan Soal Rekening Sandra Dewi yang Diblokir (2024/04/04),netral
Fasilitas Kredit Bisnis Telco Duo Hartono dari BTPN Naik Triliunan (2024/04/04),positif
"Sempat Melesat 1% Lebih, IHSG Tutup Sesi I Dengan Penuh Gairah (2024/04/04)",positif
GOTO Caplok Saham Winato Kartono di Perusahaan Pembiayaan Ini (2024/04/04),positif
